c
D4:A3:A4:C3:FE:80,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:09.640216Z
DA:8E:7F:3F:09:5C,,,NO_DATA,FAIL,0,False,,No data obtained,
FC:ED:D1:68:E2:D4,,,NO_DATA,FAIL,0,False,,No data obtained,
D9:35:04:1F:96:4A,2.9,2900,GOOD,GOOD,70.0,True,-62,RSSI -62 | Battery 2.9V,2025-09-19T22:22:35.049480Z
F1:3B:AD:3B:5B:52,,,NO_DATA,FAIL,0,False,,No data obtained,
D9:7A:5B:90:E8:9A,2.9,2900,GOOD,GOOD,70.0,True,-65,RSSI -65 | Battery 2.9V,2025-09-19T22:23:56.240771Z
FE:FD:12:B3:44:35,2.9,2900,GOOD,GOOD,70.0,True,-64,RSSI -64 | Battery 2.9V,2025-09-19T22:22:14.144646Z
FB:A5:F7:3B:3C:15,,,NO_DATA,FAIL,0,False,,No data obtained,
D3:C1:54:AD:0F:EE,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:23:37.255350Z
F8:1A:C3:76:2B:F8,,,NO_DATA,FAIL,0,False,,No data obtained,
E9:14:1C:AD:F1:25,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:22:21.853561Z
EC:85:D8:C5:E4:B1,,,NO_DATA,FAIL,0,False,,No data obtained,
E9:51:98:32:F7:51,3.0,3000,NEW,GOOD,0,True,-66,RSSI -66 | Battery 3.0V,2025-09-19T22:24:03.645154Z
FE:29:0C:37:03:57,,,NO_DATA,FAIL,0,False,,No data obtained,
E1:6B:FA:8D:FD:EA,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:23:28.543036Z
D2:57:56:D0:72:93,,,NO_DATA,FAIL,0,False,,No data obtained,
FD:A2:F7:B1:3E:64,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:22:21.969443Z
FE:78:48:77:C7:15,2.9,2900,GOOD,GOOD,70.0,True,-62,RSSI -62 | Battery 2.9V,2025-09-19T22:22:39.140077Z
C6:63:40:BC:4D:B6,,,NO_DATA,FAIL,0,False,,No data obtained,
F8:E5:DE:F5:51:EF,,,NO_DATA,FAIL,0,False,,No data obtained,
EF:21:65:EC:11:87,,,NO_DATA,FAIL,0,False,,No data obtained,
DC:F9:5F:AE:C5:5F,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:22:56.960103Z
C7:C3:CC:79:F0:0B,,,NO_DATA,FAIL,0,False,,No data obtained,
D2:ED:E4:4C:E8:7F,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:22:08.457520Z
CE:31:1C:D9:8B:1F,,,NO_DATA,FAIL,0,False,,No data obtained,
D0:F4:28:7D:CE:19,,,NO_DATA,FAIL,0,False,,No data obtained,
F0:B8:AF:DB:BE:39,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:14.045780Z
FC:23:F0:5A:0A:3A,,,NO_DATA,FAIL,0,False,,No data obtained,
F1:F8:3B:2E:39:E2,,,NO_DATA,FAIL,0,False,,No data obtained,
E8:1B:0E:92:CD:E9,,,NO_DATA,FAIL,0,False,,No data obtained,
D4:C6:21:0C:0E:75,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:23:27.561589Z
C7:EF:7F:8E:38:55,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:09.443203Z
FC:A6:7A:4F:38:D6,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:22:11.468848Z
C6:4D:56:4B:38:49,,,NO_DATA,FAIL,0,False,,No data obtained,
C7:65:6A:C6:A8:7F,,,NO_DATA,FAIL,0,False,,No data obtained,
C0:AC:FD:2F:FE:71,,,NO_DATA,FAIL,0,False,,No data obtained,
E3:DB:5C:DB:64:C1,,,NO_DATA,FAIL,0,False,,No data obtained,
E0:BE:59:B8:5C:31,,,NO_DATA,FAIL,0,False,,No data obtained,
DC:4E:4C:0A:11:07,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:23:54.353541Z
E1:9D:7E:2D:C1:5F,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:23:22.839402Z
FB:21:A3:9E:1A:06,,,NO_DATA,FAIL,0,False,,No data obtained,
C1:41:E6:86:28:5F,,,NO_DATA,FAIL,0,False,,No data obtained,
C0:62:32:24:4B:ED,2.9,2900,GOOD,GOOD,70.0,True,-64,RSSI -64 | Battery 2.9V,2025-09-19T22:22:07.750499Z
CA:66:51:80:61:75,3.0,3000,NEW,GOOD,0,True,-64,RSSI -64 | Battery 3.0V,2025-09-19T22:22:24.564186Z
FD:C2:2A:98:D5:5C,,,NO_DATA,FAIL,0,False,,No data obtained,
E5:87:ED:14:70:C2,,,NO_DATA,FAIL,0,False,,No data obtained,
E0:FA:41:B3:B5:9E,,,NO_DATA,FAIL,0,False,,No data obtained,
DF:B2:07:38:C1:C5,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:23:00.160518Z
E8:34:4D:3B:A2:FE,,,NO_DATA,FAIL,0,False,,No data obtained,
C7:AE:8C:73:14:AE,,,NO_DATA,FAIL,0,False,,No data obtained,
D9:0A:B3:99:C0:53,,,NO_DATA,FAIL,0,False,,No data obtained,
DC:3C:E5:D8:95:4D,2.9,2900,GOOD,GOOD,70.0,True,-62,RSSI -62 | Battery 2.9V,2025-09-19T22:23:09.263684Z
C8:41:B9:F9:CE:B2,,,NO_DATA,FAIL,0,False,,No data obtained,
C2:9F:62:0F:3C:64,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:23:06.838797Z
DB:6E:4B:67:A6:79,3.0,3000,NEW,GOOD,0,True,-60,RSSI -60 | Battery 3.0V,2025-09-19T22:22:47.748833Z
D0:12:09:D9:C1:3D,2.9,2900,GOOD,GOOD,70.0,True,-63,RSSI -63 | Battery 2.9V,2025-09-19T22:22:18.556234Z
F4:3D:4A:2E:2C:51,,,NO_DATA,FAIL,0,False,,No data obtained,
CD:47:5E:5C:C2:6C,,,NO_DATA,FAIL,0,False,,No data obtained,
FA:81:A2:71:50:0F,3.0,3000,NEW,GOOD,0,True,-61,RSSI -61 | Battery 3.0V,2025-09-19T22:22:28.347887Z
D6:AC:3E:45:EF:7C,,,NO_DATA,FAIL,0,False,,No data obtained,
C4:08:4F:9C:22:F5,,,NO_DATA,FAIL,0,False,,No data obtained,
EA:10:FE:7A:CB:21,,,NO_DATA,FAIL,0,False,,No data obtained,
CF:45:95:4C:2F:9B,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:51.044559Z
D2:DA:20:35:57:72,,,NO_DATA,FAIL,0,False,,No data obtained,
E2:DC:96:57:CD:59,,,NO_DATA,FAIL,0,False,,No data obtained,
E8:30:21:DB:06:C6,2.9,2900,GOOD,GOOD,70.0,True,-62,RSSI -62 | Battery 2.9V,2025-09-19T22:22:41.140210Z
C6:EC:88:1C:F9:7B,,,NO_DATA,FAIL,0,False,,No data obtained,
C7:AB:D9:79:69:A9,,,NO_DATA,FAIL,0,False,,No data obtained,
DB:B7:20:8B:38:37,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:23:44.757863Z
CD:9D:D5:9A:34:C1,,,NO_DATA,FAIL,0,False,,No data obtained,
FD:21:A7:80:2B:16,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:22:47.654161Z
EB:36:4D:4D:0F:0E,,,NO_DATA,FAIL,0,False,,No data obtained,
EB:B6:C9:70:8B:93,2.9,2900,GOOD,GOOD,70.0,True,-63,RSSI -63 | Battery 2.9V,2025-09-19T22:23:01.343734Z
D4:9D:DD:EE:99:E4,,,NO_DATA,FAIL,0,False,,No data obtained,
DF:1A:16:FA:DA:9B,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:23:37.634288Z
C0:C1:D1:AF:76:49,,,NO_DATA,FAIL,0,False,,No data obtained,
D8:E4:31:01:35:C4,,,NO_DATA,FAIL,0,False,,No data obtained,
F2:C7:CD:72:C6:24,,,NO_DATA,FAIL,0,False,,No data obtained,
E0:16:1F:EC:67:0C,3.0,3000,NEW,GOOD,0,True,-59,RSSI -59 | Battery 3.0V,2025-09-19T22:23:32.233285Z
F0:31:77:B8:37:46,,,NO_DATA,FAIL,0,False,,No data obtained,
DD:E5:7F:C6:DF:A7,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:22:36.831330Z
F1:60:D9:C2:B9:EA,,,NO_DATA,FAIL,0,False,,No data obtained,
C4:55:D6:6E:A9:D3,2.9,2900,GOOD,GOOD,70.0,True,-64,RSSI -64 | Battery 2.9V,2025-09-19T22:22:44.347095Z
D7:1F:01:A2:B3:4F,,,NO_DATA,FAIL,0,False,,No data obtained,
E2:BB:84:AF:37:8B,2.9,2900,GOOD,GOOD,70.0,True,-69,RSSI -69 | Battery 2.9V,2025-09-19T22:22:31.149471Z
C5:81:94:F9:58:B0,,,NO_DATA,FAIL,0,False,,No data obtained,
E6:3F:68:6B:48:25,,,NO_DATA,FAIL,0,False,,No data obtained,
F9:F4:27:96:88:58,,,NO_DATA,FAIL,0,False,,No data obtained,
EC:4A:2E:61:81:CA,,,NO_DATA,FAIL,0,False,,No data obtained,
DE:67:BF:21:9E:68,,,NO_DATA,FAIL,0,False,,No data obtained,
D0:95:4E:83:C9:57,,,NO_DATA,FAIL,0,False,,No data obtained,
D3:71:4F:28:CB:0C,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:10.225152Z
CF:93:88:AF:A2:D8,,,NO_DATA,FAIL,0,False,,No data obtained,
DA:3A:48:41:EF:22,2.9,2900,GOOD,GOOD,70.0,True,-63,RSSI -63 | Battery 2.9V,2025-09-19T22:22:34.545016Z
E3:7F:85:C9:77:9A,,,NO_DATA,FAIL,0,False,,No data obtained,
C6:19:5C:E8:01:AB,,,NO_DATA,FAIL,0,False,,No data obtained,
FE:4E:90:16:75:23,,,NO_DATA,FAIL,0,False,,No data obtained,
CA:88:D4:6B:42:C6,,,NO_DATA,FAIL,0,False,,No data obtained,
F4:AC:4D:5C:49:F0,,,NO_DATA,FAIL,0,False,,No data obtained,
F8:41:0E:5B:FA:BE,,,NO_DATA,FAIL,0,False,,No data obtained,
CC:41:D8:34:53:97,3.0,3000,NEW,GOOD,0,True,-66,RSSI -66 | Battery 3.0V,2025-09-19T22:23:22.661232Z
D0:69:62:8E:B3:1F,,,NO_DATA,FAIL,0,False,,No data obtained,
F5:D5:AC:5A:0F:3B,2.9,2900,GOOD,GOOD,70.0,True,-66,RSSI -66 | Battery 2.9V,2025-09-19T22:23:12.536088Z
CF:EA:41:34:AB:B2,,,NO_DATA,FAIL,0,False,,No data obtained,
E6:3A:B9:80:21:68,,,NO_DATA,FAIL,0,False,,No data obtained,
C2:D9:7C:3E:31:01,,,NO_DATA,FAIL,0,False,,No data obtained,
E4:8E:8B:FC:97:DC,,,NO_DATA,FAIL,0,False,,No data obtained,
EF:0D:43:89:1B:AE,,,NO_DATA,FAIL,0,False,,No data obtained,
F4:0D:02:BC:B8:9A,,,NO_DATA,FAIL,0,False,,No data obtained,
ED:34:4A:85:18:C9,,,NO_DATA,FAIL,0,False,,No data obtained,
F1:9A:83:FE:29:52,,,NO_DATA,FAIL,0,False,,No data obtained,
E9:EC:FD:E8:C3:A2,2.9,2900,GOOD,GOOD,70.0,True,-62,RSSI -62 | Battery 2.9V,2025-09-19T22:24:01.341131Z
C0:B1:DD:9F:8B:B1,3.0,3000,NEW,GOOD,0,True,-63,RSSI -63 | Battery 3.0V,2025-09-19T22:23:10.849218Z
E1:6E:25:EB:03:14,2.9,2900,GOOD,GOOD,70.0,True,-64,RSSI -64 | Battery 2.9V,2025-09-19T22:22:56.761105Z
F7:81:19:FD:9E:CB,3.0,3000,NEW,GOOD,0,True,-61,RSSI -61 | Battery 3.0V,2025-09-19T22:22:48.071102Z
F6:98:28:C3:D1:A5,,,NO_DATA,FAIL,0,False,,No data obtained,
FE:26:15:28:E3:35,,,NO_DATA,FAIL,0,False,,No data obtained,
C4:D5:BA:8D:0B:03,,,NO_DATA,FAIL,0,False,,No data obtained,
D6:62:76:EE:15:F6,,,NO_DATA,FAIL,0,False,,No data obtained,
DA:F8:DF:67:B5:A0,3.0,3000,NEW,GOOD,0,True,-57,RSSI -57 | Battery 3.0V,2025-09-19T22:24:14.637407Z
DA:64:4C:06:DE:B4,,,NO_DATA,FAIL,0,False,,No data obtained,
ED:96:0B:5C:DD:D6,,,NO_DATA,FAIL,0,False,,No data obtained,
C4:BC:E9:86:08:E1,,,NO_DATA,FAIL,0,False,,No data obtained,
D0:1D:9A:C5:F1:A0,,,NO_DATA,FAIL,0,False,,No data obtained,
F6:40:8C:76:CF:C0,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:23:42.363853Z
FE:CB:C7:85:D0:3B,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:22:20.633600Z
D2:D8:7F:0B:28:66,,,NO_DATA,FAIL,0,False,,No data obtained,
E3:0D:D4:30:EF:D4,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:47.133991Z
F6:DE:51:09:93:A4,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:22.973032Z
FF:61:3B:09:A8:5C,,,NO_DATA,FAIL,0,False,,No data obtained,
C6:BD:53:0C:69:8A,,,NO_DATA,FAIL,0,False,,No data obtained,
D8:F8:4B:C5:3A:B2,,,NO_DATA,FAIL,0,False,,No data obtained,
C0:03:38:3A:75:4B,,,NO_DATA,FAIL,0,False,,No data obtained,
C2:38:6F:F9:41:D2,,,NO_DATA,FAIL,0,False,,No data obtained,
DA:C1:EF:20:FA:38,,,NO_DATA,FAIL,0,False,,No data obtained,
F2:25:06:2A:36:A9,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:22:55.758149Z
E8:32:0D:E3:7E:57,,,NO_DATA,FAIL,0,False,,No data obtained,
F6:24:D3:FC:C4:BA,,,NO_DATA,FAIL,0,False,,No data obtained,
FD:58:40:41:0F:14,,,NO_DATA,FAIL,0,False,,No data obtained,
C4:D0:87:6C:67:11,,,NO_DATA,FAIL,0,False,,No data obtained,
D9:45:94:8E:20:C0,2.9,2900,GOOD,GOOD,70.0,True,-62,RSSI -62 | Battery 2.9V,2025-09-19T22:22:41.073241Z
FA:2E:AC:8B:9B:76,,,NO_DATA,FAIL,0,False,,No data obtained,
EF:51:A7:BE:59:1C,,,NO_DATA,FAIL,0,False,,No data obtained,
C8:D3:0B:92:7E:50,,,NO_DATA,FAIL,0,False,,No data obtained,
F1:F7:1A:4D:59:91,,,NO_DATA,FAIL,0,False,,No data obtained,
C7:34:23:FA:4D:85,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:22:14.059349Z
F7:7B:BB:F5:D7:77,,,NO_DATA,FAIL,0,False,,No data obtained,
F0:13:CF:10:1E:99,2.9,2900,GOOD,GOOD,70.0,True,-62,RSSI -62 | Battery 2.9V,2025-09-19T22:22:26.272122Z
FD:30:71:48:9B:06,2.9,2900,GOOD,GOOD,70.0,True,-53,RSSI -53 | Battery 2.9V,2025-09-19T22:22:30.333610Z
FB:57:AE:E4:3E:2F,,,NO_DATA,FAIL,0,False,,No data obtained,
EA:30:EB:DE:A4:33,2.9,2900,GOOD,GOOD,70.0,True,-67,RSSI -67 | Battery 2.9V,2025-09-19T22:22:46.846057Z
E5:69:A9:DA:9C:52,,,NO_DATA,FAIL,0,False,,No data obtained,
F4:9A:18:67:CE:DB,2.9,2900,GOOD,GOOD,70.0,True,-64,RSSI -64 | Battery 2.9V,2025-09-19T22:22:07.136249Z
D4:C7:5D:58:11:A4,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:22:29.261066Z
C2:CF:7E:83:26:78,,,NO_DATA,FAIL,0,False,,No data obtained,
E9:2F:95:04:6C:B4,2.9,2900,GOOD,GOOD,70.0,True,-66,RSSI -66 | Battery 2.9V,2025-09-19T22:22:14.468312Z
E9:9B:98:23:76:1C,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:23:51.137804Z
FA:AB:C8:28:10:B8,2.9,2900,GOOD,GOOD,70.0,True,-64,RSSI -64 | Battery 2.9V,2025-09-19T22:22:21.270328Z
D4:D2:09:08:CC:65,3.0,3000,NEW,GOOD,0,True,-60,RSSI -60 | Battery 3.0V,2025-09-19T22:22:17.745638Z
E8:C1:11:35:97:02,,,NO_DATA,FAIL,0,False,,No data obtained,
E0:0F:EB:47:96:9B,2.9,2900,GOOD,GOOD,70.0,True,-64,RSSI -64 | Battery 2.9V,2025-09-19T22:22:11.941265Z
E5:17:83:8C:AC:60,3.0,3000,NEW,GOOD,0,True,-58,RSSI -58 | Battery 3.0V,2025-09-19T22:23:37.026674Z
D6:E2:7E:84:85:8B,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:23:17.754495Z
DB:35:1B:86:31:52,,,NO_DATA,FAIL,0,False,,No data obtained,
D1:6A:C3:EC:09:55,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:08.928404Z
F0:F6:43:76:04:27,2.9,2900,GOOD,GOOD,70.0,True,-64,RSSI -64 | Battery 2.9V,2025-09-19T22:22:13.143510Z
FE:A6:B3:5B:6F:B7,,,NO_DATA,FAIL,0,False,,No data obtained,
E6:17:73:6A:F0:C0,,,NO_DATA,FAIL,0,False,,No data obtained,
CA:71:CC:2D:E1:DC,,,NO_DATA,FAIL,0,False,,No data obtained,
C8:35:6C:3E:35:63,,,NO_DATA,FAIL,0,False,,No data obtained,
C4:BF:72:EA:4B:B8,2.9,2900,GOOD,GOOD,70.0,True,-63,RSSI -63 | Battery 2.9V,2025-09-19T22:23:29.072722Z
EE:C1:A7:78:1F:0F,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:23:45.338066Z
D0:28:0D:2F:55:A0,,,NO_DATA,FAIL,0,False,,No data obtained,
E3:4C:F9:DB:4C:91,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:22:17.329361Z
FD:26:6A:E8:E7:D3,,,NO_DATA,FAIL,0,False,,No data obtained,
E0:CC:42:29:99:ED,2.9,2900,GOOD,GOOD,70.0,True,-62,RSSI -62 | Battery 2.9V,2025-09-19T22:23:16.639482Z
DA:CF:83:10:4C:C0,,,NO_DATA,FAIL,0,False,,No data obtained,
D4:C6:D7:5B:F1:87,2.9,2900,GOOD,GOOD,70.0,True,-66,RSSI -66 | Battery 2.9V,2025-09-19T22:23:23.357054Z
E1:12:81:2B:AF:9E,,,NO_DATA,FAIL,0,False,,No data obtained,
C0:5D:7B:47:9C:0F,,,NO_DATA,FAIL,0,False,,No data obtained,
F8:CB:A0:B0:62:82,,,NO_DATA,FAIL,0,False,,No data obtained,
CA:83:CC:42:06:B4,2.9,2900,GOOD,GOOD,70.0,True,-54,RSSI -54 | Battery 2.9V,2025-09-19T22:22:33.451685Z
DB:72:D7:B1:3A:4B,,,NO_DATA,FAIL,0,False,,No data obtained,
F1:DD:A4:CE:8C:B5,,,NO_DATA,FAIL,0,False,,No data obtained,
CF:F5:54:5F:C0:11,,,NO_DATA,FAIL,0,False,,No data obtained,
E3:23:AC:43:BB:38,3.0,3000,NEW,GOOD,0,True,-56,RSSI -56 | Battery 3.0V,2025-09-19T22:22:19.532940Z
CD:72:F8:A2:66:87,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:55.727365Z
FC:9D:55:1F:6C:1E,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:23:33.374972Z
D7:9C:B1:97:5E:B3,,,NO_DATA,FAIL,0,False,,No data obtained,
C4:31:8E:A8:05:4A,,,NO_DATA,FAIL,0,False,,No data obtained,
CD:01:1F:55:FB:D2,,,NO_DATA,FAIL,0,False,,No data obtained,
C7:3C:6C:7E:26:A0,,,NO_DATA,FAIL,0,False,,No data obtained,
FD:96:52:1F:4E:5D,2.9,2900,GOOD,GOOD,70.0,True,-56,RSSI -56 | Battery 2.9V,2025-09-19T22:24:03.460388Z
F1:D7:94:2D:B5:41,,,NO_DATA,FAIL,0,False,,No data obtained,
DD:43:D9:44:EB:5D,,,NO_DATA,FAIL,0,False,,No data obtained,
F8:1F:4C:1B:35:B1,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:32.468579Z
FB:69:B0:04:CD:4A,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:23:02.734546Z
FC:A8:B8:B5:EC:48,,,NO_DATA,FAIL,0,False,,No data obtained,
D0:B7:D5:1F:C6:F1,3.0,3000,NEW,GOOD,0,True,-65,RSSI -65 | Battery 3.0V,2025-09-19T22:22:33.440019Z
C7:31:98:B7:F7:B8,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:24:06.046066Z
F2:39:E8:FD:C3:82,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:52.028623Z
F5:34:9D:11:F4:5D,,,NO_DATA,FAIL,0,False,,No data obtained,
EF:61:3C:D1:09:C5,,,NO_DATA,FAIL,0,False,,No data obtained,
FB:F9:CC:AE:2C:C5,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:23:16.055048Z
F5:1F:21:A2:0B:DF,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:22:53.872445Z
FC:08:1C:22:8B:2D,,,NO_DATA,FAIL,0,False,,No data obtained,
D3:58:D6:D5:1F:6D,,,NO_DATA,FAIL,0,False,,No data obtained,
EF:1E:A4:88:BE:05,2.9,2900,GOOD,GOOD,70.0,True,-63,RSSI -63 | Battery 2.9V,2025-09-19T22:23:37.738359Z
C9:34:24:EE:6E:4E,,,NO_DATA,FAIL,0,False,,No data obtained,
ED:91:C9:E1:63:9E,,,NO_DATA,FAIL,0,False,,No data obtained,
FA:F5:05:2E:C3:97,2.9,2900,GOOD,GOOD,70.0,True,-64,RSSI -64 | Battery 2.9V,2025-09-19T22:22:50.370816Z
DA:24:16:53:CB:78,2.9,2900,GOOD,GOOD,70.0,True,-63,RSSI -63 | Battery 2.9V,2025-09-19T22:23:48.833546Z
F0:FA:2E:C1:36:DB,,,NO_DATA,FAIL,0,False,,No data obtained,
DE:26:81:8D:5B:41,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:23:21.041365Z
F7:0B:7E:28:96:DE,,,NO_DATA,FAIL,0,False,,No data obtained,
D4:B8:D7:37:1C:DA,,,NO_DATA,FAIL,0,False,,No data obtained,
E5:3F:09:DF:DC:5C,,,NO_DATA,FAIL,0,False,,No data obtained,
EF:9F:77:A5:06:F2,,,NO_DATA,FAIL,0,False,,No data obtained,
EC:92:65:99:9C:07,,,NO_DATA,FAIL,0,False,,No data obtained,
C6:C8:7F:D9:30:E2,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:23:21.564979Z
F2:B6:88:8C:FD:36,2.9,2900,GOOD,GOOD,70.0,True,-52,RSSI -52 | Battery 2.9V,2025-09-19T22:22:24.150864Z
C0:3F:FD:9B:82:AF,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:10.273194Z
C1:D0:9E:D7:DE:C4,,,NO_DATA,FAIL,0,False,,No data obtained,
F3:FD:11:F4:27:04,,,NO_DATA,FAIL,0,False,,No data obtained,
CF:27:87:ED:E8:ED,2.9,2900,GOOD,GOOD,70.0,True,-61,RSSI -61 | Battery 2.9V,2025-09-19T22:22:31.028374Z
C5:D7:DC:D7:31:45,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:22:48.041096Z
C4:5A:67:34:78:89,,,NO_DATA,FAIL,0,False,,No data obtained,
FD:44:40:AD:67:B3,3.0,3000,NEW,GOOD,0,True,-59,RSSI -59 | Battery 3.0V,2025-09-19T22:24:14.740423Z
E3:2A:01:04:02:57,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:36.042885Z
CF:90:43:B5:07:61,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:22:28.649455Z
ED:27:5D:D3:03:D2,3.0,3000,NEW,GOOD,0,True,-56,RSSI -56 | Battery 3.0V,2025-09-19T22:23:27.355599Z
DA:BE:9D:41:DE:D8,2.9,2900,GOOD,GOOD,70.0,True,-60,RSSI -60 | Battery 2.9V,2025-09-19T22:22:33.269293Z
C4:24:47:FE:84:84,,,NO_DATA,FAIL,0,False,,No data obtained,
C6:68:C6:40:4C:98,2.9,2900,GOOD,GOOD,70.0,True,-59,RSSI -59 | Battery 2.9V,2025-09-19T22:22:40.234334Z
DA:15:B6:A4:43:2B,,,NO_DATA,FAIL,0,False,,No data obtained,
FC:E6:D5:2B:DD:05,2.9,2900,GOOD,GOOD,70.0,True,-55,RSSI -55 | Battery 2.9V,2025-09-19T22:24:13.734773Z
CA:FA:29:59:C5:52,,,NO_DATA,FAIL,0,False,,No data obtained,
FE:E2:DA:4A:A1:82,,,NO_DATA,FAIL,0,False,,No data obtained,
EE:21:58:0A:63:45,,,NO_DATA,FAIL,0,False,,No data obtained,
D2:E7:B3:5E:C9:6E,,,NO_DATA,FAIL,0,False,,No data obtained,
E9:8D:9B:13:C6:DD,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:24:06.042040Z
D7:A8:6A:AC:F5:95,,,NO_DATA,FAIL,0,False,,No data obtained,
FB:CE:7A:40:68:24,2.9,2900,GOOD,GOOD,70.0,True,-57,RSSI -57 | Battery 2.9V,2025-09-19T22:22:14.039786Z
C0:EF:1E:01:38:90,,,NO_DATA,FAIL,0,False,,No data obtained,
CA:AC:57:A0:3B:07,,,NO_DATA,FAIL,0,False,,No data obtained,
D4:D5:5C:8E:AC:56,2.9,2900,GOOD,GOOD,70.0,True,-58,RSSI -58 | Battery 2.9V,2025-09-19T22:23:26.271999Z
E8:16:C9:A7:6D:F6,,,NO_DATA,FAIL,0,False,,No data obtained,
F6:1B:5A:96:4C:DF,,,NO_DATA,FAIL,0,False,,No data obtained,
